Index,Date,Cost 
9749,2021-11-01 15:00:00,20.3
9750,2021-11-01 15:15:00,11.7
9751,2021-11-01 15:30:00,19.6
9752,2021-11-01 15:45:00,22.0
9753,2021-11-01 16:00:00,17.6
9754,2021-11-01 16:15:00,18.6
9755,2021-11-01 16:30:00,21.2
9756,2021-11-01 16:45:00,9.7
9757,2021-11-01 17:00:00,13.5
9758,2021-11-01 17:15:00,20.3
9759,2021-11-01 17:30:00,15.6
9760,2021-11-01 17:45:00,17.9
9761,2021-11-01 18:00:00,22.0
9762,2021-11-01 18:15:00,13.9
9763,2021-11-01 18:30:00,14.5
9764,2021-11-01 18:45:00,18.4
9765,2021-11-01 19:00:00,9.2
9766,2021-11-01 19:15:00,11.3
9767,2021-11-03 09:45:00,6.9
9768,2021-11-03 10:00:00,9.6
9769,2021-11-03 10:15:00,14.4
9770,2021-11-03 10:30:00,4.0
9771,2021-11-03 10:45:00,9.3
9772,2021-11-03 11:00:00,13.3
9773,2021-11-03 11:15:00,13.4
9774,2021-11-03 11:30:00,12.7
9775,2021-11-03 11:45:00,11.0
9776,2021-11-03 12:00:00,10.0
9777,2021-11-03 12:15:00,6.0
9778,2021-11-03 12:30:00,13.6
9779,2021-11-03 12:45:00,13.1
9780,2021-11-03 13:00:00,17.5
9781,2021-11-03 13:15:00,9.8
9782,2021-11-03 13:30:00,9.3
9783,2021-11-03 13:45:00,16.9
9784,2021-11-03 14:00:00,7.7
9785,2021-11-03 14:15:00,4.1
9786,2021-11-03 14:30:00,6.6
9787,2021-11-03 14:45:00,9.8
9788,2021-11-03 15:00:00,5.6
9789,2021-11-03 15:15:00,7.6
9790,2021-11-03 15:30:00,11.4
9791,2021-11-03 15:45:00,9.3
9792,2021-11-03 16:00:00,6.4
9793,2021-11-03 16:15:00,15.2
9794,2021-11-03 16:30:00,12.6
9795,2021-11-03 16:45:00,12.4
9796,2021-11-03 17:00:00,8.5
9797,2021-11-03 17:15:00,7.0
9798,2021-11-03 17:30:00,17.6
9799,2021-11-03 17:45:00,17.0
9800,2021-11-03 18:00:00,12.0
9801,2021-11-03 18:15:00,7.1
9802,2021-11-03 18:30:00,13.3
9803,2021-11-03 18:45:00,9.2
9804,2021-11-03 19:00:00,8.3
9805,2021-11-03 19:15:00,9.7
9806,2021-11-03 19:30:00,1.9
9807,2021-11-03 19:45:00,1.8
9808,2021-11-04 09:45:00,5.8
9809,2021-11-04 10:00:00,10.0
9810,2021-11-04 10:15:00,9.0
9811,2021-11-04 10:30:00,3.3
9812,2021-11-04 10:45:00,5.5
9813,2021-11-04 11:00:00,9.2
9814,2021-11-04 11:15:00,11.9
9815,2021-11-04 11:30:00,9.5
9816,2021-11-04 11:45:00,10.2
9817,2021-11-04 12:00:00,8.4
9818,2021-11-04 12:15:00,8.0
9819,2021-11-04 12:30:00,12.8
9820,2021-11-04 12:45:00,11.7
9821,2021-11-04 13:00:00,9.8
9822,2021-11-04 13:15:00,10.8
9823,2021-11-04 13:30:00,6.8
9824,2021-11-04 13:45:00,10.4
9825,2021-11-04 14:00:00,12.0
9826,2021-11-04 14:15:00,7.8
9827,2021-11-04 14:30:00,9.9
9828,2021-11-04 14:45:00,10.1
9829,2021-11-04 15:00:00,8.8
9830,2021-11-04 15:15:00,14.1
9831,2021-11-04 15:30:00,10.1
9832,2021-11-04 15:45:00,11.3
9833,2021-11-04 16:00:00,11.8
9834,2021-11-04 16:15:00,8.5
9835,2021-11-04 16:30:00,13.5
9836,2021-11-04 16:45:00,14.9
9837,2021-11-04 17:00:00,8.6
9838,2021-11-04 17:15:00,13.3
9839,2021-11-04 17:30:00,12.5
9840,2021-11-04 17:45:00,6.5
9841,2021-11-04 18:00:00,15.1
9842,2021-11-04 18:15:00,12.7
9843,2021-11-04 18:30:00,14.2
9844,2021-11-04 18:45:00,10.8
9845,2021-11-05 09:30:00,1.5
9846,2021-11-05 09:45:00,5.7
9847,2021-11-05 10:00:00,4.9
9848,2021-11-05 10:15:00,10.9
9849,2021-11-05 10:30:00,7.9
9850,2021-11-05 10:45:00,9.8
9851,2021-11-05 11:00:00,9.2
9852,2021-11-05 11:15:00,6.9
9853,2021-11-05 11:30:00,8.5
9854,2021-11-05 11:45:00,9.5
9855,2021-11-05 12:00:00,13.6
9856,2021-11-05 12:15:00,8.9
9857,2021-11-05 12:30:00,16.0
9858,2021-11-05 12:45:00,11.0
9859,2021-11-05 13:00:00,14.1
9860,2021-11-05 13:15:00,8.0
9861,2021-11-05 13:30:00,7.5
9862,2021-11-05 13:45:00,10.2
9863,2021-11-05 14:00:00,13.9
9864,2021-11-05 14:15:00,10.8
9865,2021-11-05 14:30:00,10.9
9866,2021-11-05 14:45:00,6.2
9867,2021-11-05 15:00:00,12.5
9868,2021-11-05 15:15:00,10.3
9869,2021-11-05 15:30:00,12.8
9870,2021-11-05 15:45:00,15.9
9871,2021-11-05 16:00:00,11.2
9872,2021-11-05 16:15:00,13.7
9873,2021-11-05 16:30:00,9.3
9874,2021-11-05 16:45:00,11.2
9875,2021-11-05 17:00:00,13.5
9876,2021-11-05 17:15:00,17.8
9877,2021-11-05 17:30:00,13.7
9878,2021-11-05 17:45:00,15.9
9879,2021-11-05 18:00:00,10.2
9880,2021-11-05 18:15:00,10.3
9881,2021-11-05 18:30:00,7.5
9882,2021-11-05 18:45:00,8.6
9883,2021-11-05 19:00:00,9.9
9884,2021-11-05 19:15:00,2.0
9885,2021-11-06 09:30:00,0.8
9886,2021-11-06 09:45:00,4.8
9887,2021-11-06 10:00:00,7.1
9888,2021-11-06 10:15:00,9.6
9889,2021-11-06 10:30:00,4.0
9890,2021-11-06 10:45:00,7.6
9891,2021-11-06 11:00:00,6.1
9892,2021-11-06 11:15:00,9.4
9893,2021-11-06 11:30:00,17.4
9894,2021-11-06 11:45:00,8.5
9895,2021-11-06 12:00:00,7.8
9896,2021-11-06 12:15:00,7.4
9897,2021-11-06 12:30:00,8.3
9898,2021-11-06 12:45:00,8.0
9899,2021-11-06 13:00:00,13.9
9900,2021-11-06 13:15:00,14.4
9901,2021-11-06 13:30:00,11.9
9902,2021-11-06 13:45:00,5.5
9903,2021-11-06 14:00:00,15.5
9904,2021-11-06 14:15:00,10.4
9905,2021-11-06 14:30:00,11.3
9906,2021-11-06 14:45:00,9.8
9907,2021-11-06 15:00:00,13.3
9908,2021-11-06 15:15:00,4.9
9909,2021-11-06 15:30:00,13.5
9910,2021-11-06 15:45:00,8.9
9911,2021-11-06 16:00:00,8.3
9912,2021-11-06 16:15:00,9.4
9913,2021-11-06 16:30:00,7.6
9914,2021-11-06 16:45:00,13.2
9915,2021-11-06 17:00:00,16.1
9916,2021-11-06 17:15:00,12.0
9917,2021-11-06 17:30:00,15.0
9918,2021-11-06 17:45:00,8.9
9919,2021-11-06 18:00:00,16.9
9920,2021-11-06 18:15:00,4.1
9921,2021-11-06 18:30:00,10.5
9922,2021-11-06 18:45:00,9.9
9923,2021-11-06 19:00:00,3.8
9924,2021-11-06 19:15:00,14.6
9925,2021-11-06 19:30:00,3.7
9926,2021-11-07 10:00:00,8.1
9927,2021-11-07 10:15:00,4.9
9928,2021-11-07 10:30:00,9.6
9929,2021-11-07 10:45:00,9.9
9930,2021-11-07 11:00:00,11.9
9931,2021-11-07 11:15:00,12.8
9932,2021-11-07 11:30:00,11.0
9933,2021-11-07 11:45:00,7.6
9934,2021-11-07 12:00:00,9.8
9935,2021-11-07 12:15:00,8.2
9936,2021-11-07 12:30:00,12.7
9937,2021-11-07 12:45:00,12.2
9938,2021-11-07 13:00:00,9.4
9939,2021-11-07 13:15:00,14.3
9940,2021-11-07 13:30:00,8.8
9941,2021-11-07 13:45:00,15.1
9942,2021-11-07 14:00:00,16.4
9943,2021-11-07 14:15:00,13.2
9944,2021-11-07 14:30:00,11.3
9945,2021-11-07 14:45:00,16.4
9946,2021-11-07 15:00:00,13.5
9947,2021-11-07 15:15:00,15.0
9948,2021-11-07 15:30:00,13.1
9949,2021-11-07 15:45:00,13.7
9950,2021-11-07 16:00:00,12.6
9951,2021-11-07 16:15:00,14.0
9952,2021-11-07 16:30:00,20.3
9953,2021-11-07 16:45:00,10.0
9954,2021-11-07 17:00:00,15.8
9955,2021-11-07 17:15:00,21.2
9956,2021-11-07 17:30:00,16.1
9957,2021-11-07 17:45:00,18.0
9958,2021-11-07 18:00:00,11.3
9959,2021-11-07 18:15:00,21.4
9960,2021-11-07 18:30:00,15.4
9961,2021-11-07 18:45:00,16.0
9962,2021-11-07 19:00:00,10.2
9963,2021-11-07 19:15:00,8.8
9964,2021-11-08 09:45:00,2.6
9965,2021-11-08 10:00:00,10.5
9966,2021-11-08 10:15:00,11.5
9967,2021-11-08 10:30:00,10.6
9968,2021-11-08 10:45:00,20.2
9969,2021-11-08 11:00:00,15.2
9970,2021-11-08 11:15:00,16.5
9971,2021-11-08 11:30:00,15.8
9972,2021-11-08 11:45:00,17.6
9973,2021-11-08 12:00:00,13.6
9974,2021-11-08 12:15:00,13.2
9975,2021-11-08 12:30:00,14.4
9976,2021-11-08 12:45:00,12.4
9977,2021-11-08 13:00:00,13.0
9978,2021-11-08 13:15:00,15.3
9979,2021-11-08 13:30:00,10.7
9980,2021-11-08 13:45:00,15.8
9981,2021-11-08 14:00:00,15.5
9982,2021-11-08 14:15:00,18.5
9983,2021-11-08 14:30:00,13.7
9984,2021-11-08 14:45:00,16.5
9985,2021-11-08 15:00:00,21.4
9986,2021-11-08 15:15:00,16.5
9987,2021-11-08 15:30:00,13.3
9988,2021-11-08 15:45:00,14.3
9989,2021-11-08 16:00:00,11.6
9990,2021-11-08 16:15:00,10.7
9991,2021-11-08 16:30:00,15.6
9992,2021-11-08 16:45:00,16.6
9993,2021-11-08 17:00:00,13.2
9994,2021-11-08 17:15:00,22.3
9995,2021-11-08 17:30:00,18.6
9996,2021-11-08 17:45:00,15.6
9997,2021-11-08 18:00:00,18.8
9998,2021-11-08 18:15:00,16.7
9999,2021-11-08 18:30:00,12.5
10000,2021-11-08 18:45:00,13.6
10001,2021-11-08 19:00:00,15.8
10002,2021-11-08 19:15:00,12.7
10003,2021-11-08 19:30:00,13.3
10004,2021-11-08 19:45:00,3.4
10005,2021-11-12 10:00:00,4.1
10006,2021-11-12 10:15:00,7.2
10007,2021-11-12 10:30:00,10.2
10008,2021-11-12 10:45:00,7.1
10009,2021-11-12 11:00:00,11.3
10010,2021-11-12 11:15:00,7.6
10011,2021-11-12 11:30:00,8.0
10012,2021-11-12 11:45:00,11.7
10013,2021-11-12 12:00:00,13.9
10014,2021-11-12 12:15:00,7.2
10015,2021-11-12 12:30:00,14.3
10016,2021-11-12 12:45:00,15.7
10017,2021-11-12 13:00:00,6.0
10018,2021-11-12 13:15:00,9.3
10019,2021-11-12 13:30:00,10.3
10020,2021-11-12 13:45:00,5.1
10021,2021-11-12 14:00:00,7.7
10022,2021-11-12 14:15:00,8.4
10023,2021-11-12 14:30:00,11.3
10024,2021-11-12 14:45:00,9.1
10025,2021-11-12 15:00:00,8.7
10026,2021-11-12 15:15:00,8.3
10027,2021-11-12 15:30:00,11.9
10028,2021-11-12 15:45:00,14.8
10029,2021-11-12 16:00:00,13.1
10030,2021-11-12 16:15:00,12.5
10031,2021-11-12 16:30:00,14.3
10032,2021-11-12 16:45:00,11.5
10033,2021-11-12 17:00:00,12.8
10034,2021-11-12 17:15:00,14.6
10035,2021-11-12 17:30:00,15.2
10036,2021-11-12 17:45:00,16.8
10037,2021-11-12 18:00:00,9.7
10038,2021-11-12 18:15:00,11.1
10039,2021-11-12 18:30:00,10.4
10040,2021-11-12 18:45:00,10.5
10041,2021-11-12 19:00:00,10.7
10042,2021-11-12 19:15:00,9.0
10043,2021-11-12 19:30:00,0.3
10044,2021-11-13 09:45:00,6.9
10045,2021-11-13 10:00:00,4.8
10046,2021-11-13 10:15:00,8.0
10047,2021-11-13 10:30:00,7.9
10048,2021-11-13 10:45:00,14.5
10049,2021-11-13 11:00:00,10.8
10050,2021-11-13 11:15:00,14.5
10051,2021-11-13 11:30:00,13.5
10052,2021-11-13 11:45:00,17.8
10053,2021-11-13 12:00:00,9.5
10054,2021-11-13 12:15:00,8.6
10055,2021-11-13 12:30:00,16.4
10056,2021-11-13 12:45:00,14.8
10057,2021-11-13 13:00:00,8.7
10058,2021-11-13 13:15:00,8.2
10059,2021-11-13 13:30:00,13.3
10060,2021-11-13 13:45:00,12.0
10061,2021-11-13 14:00:00,7.8
10062,2021-11-13 14:15:00,11.4
10063,2021-11-13 14:30:00,7.6
10064,2021-11-13 14:45:00,6.9
10065,2021-11-13 15:00:00,10.7
10066,2021-11-13 15:15:00,9.6
10067,2021-11-13 15:30:00,2.5
10068,2021-11-13 15:45:00,4.6
10069,2021-11-13 16:00:00,18.5
10070,2021-11-13 16:15:00,18.0
10071,2021-11-13 16:30:00,11.0
10072,2021-11-13 16:45:00,10.1
10073,2021-11-13 17:00:00,9.4
10074,2021-11-13 17:15:00,9.6
10075,2021-11-13 17:30:00,11.9
10076,2021-11-13 17:45:00,11.6
10077,2021-11-13 18:00:00,13.4
10078,2021-11-13 18:15:00,14.4
10079,2021-11-13 18:30:00,8.5
10080,2021-11-13 18:45:00,13.3
10081,2021-11-13 19:00:00,8.9
10082,2021-11-13 19:15:00,11.7
10083,2021-11-13 19:30:00,6.1
10084,2021-11-13 19:45:00,4.5
10085,2021-11-14 09:45:00,1.3
10086,2021-11-14 10:00:00,7.5
10087,2021-11-14 10:15:00,6.2
10088,2021-11-14 10:30:00,8.2
10089,2021-11-14 10:45:00,9.1
10090,2021-11-14 11:00:00,10.3
10091,2021-11-14 11:15:00,15.0
10092,2021-11-14 11:30:00,15.6
10093,2021-11-14 11:45:00,11.2
10094,2021-11-14 12:00:00,12.1
10095,2021-11-14 12:15:00,18.0
10096,2021-11-14 12:30:00,10.3
10097,2021-11-14 12:45:00,18.5
10098,2021-11-14 13:00:00,15.1
10099,2021-11-14 13:15:00,10.8
10100,2021-11-14 13:30:00,9.3
10101,2021-11-14 13:45:00,9.9
10102,2021-11-14 14:00:00,18.5
10103,2021-11-14 14:15:00,9.6
10104,2021-11-14 14:30:00,13.5
10105,2021-11-14 14:45:00,15.2
10106,2021-11-14 15:00:00,13.7
10107,2021-11-14 15:15:00,15.1
10108,2021-11-14 15:30:00,15.6
10109,2021-11-14 15:45:00,21.9
10110,2021-11-14 16:00:00,11.2
10111,2021-11-14 16:15:00,10.6
10112,2021-11-14 16:30:00,21.6
10113,2021-11-14 16:45:00,21.3
10114,2021-11-14 17:00:00,16.1
10115,2021-11-14 17:15:00,11.7
10116,2021-11-14 17:30:00,13.9
10117,2021-11-14 17:45:00,12.3
10118,2021-11-14 18:00:00,18.4
10119,2021-11-14 18:15:00,7.5
10120,2021-11-14 18:30:00,14.6
10121,2021-11-14 18:45:00,15.5
10122,2021-11-14 19:00:00,11.8
10123,2021-11-14 19:15:00,6.6
10124,2021-11-14 19:30:00,12.0
10125,2021-11-14 19:45:00,0.8
10126,2021-11-15 09:45:00,1.6
10127,2021-11-15 10:00:00,9.6
10128,2021-11-15 10:15:00,11.0
10129,2021-11-15 10:30:00,13.1
10130,2021-11-15 10:45:00,18.2
10131,2021-11-15 11:00:00,8.9
10132,2021-11-15 11:15:00,14.4
10133,2021-11-15 11:30:00,17.3
10134,2021-11-15 11:45:00,16.9
10135,2021-11-15 12:00:00,14.5
10136,2021-11-15 12:15:00,15.6
10137,2021-11-15 12:30:00,16.9
10138,2021-11-15 12:45:00,17.9
10139,2021-11-15 13:00:00,16.9
10140,2021-11-15 13:15:00,13.4
10141,2021-11-15 13:30:00,18.1
10142,2021-11-15 13:45:00,12.9
10143,2021-11-15 14:00:00,12.6
10144,2021-11-15 14:15:00,17.8
10145,2021-11-15 14:30:00,10.4
10146,2021-11-15 14:45:00,14.3
10147,2021-11-15 15:00:00,16.6
10148,2021-11-15 15:15:00,14.0
10149,2021-11-15 15:30:00,20.6
10150,2021-11-15 15:45:00,16.2
10151,2021-11-15 16:00:00,8.2
10152,2021-11-15 16:15:00,15.1
10153,2021-11-15 16:30:00,12.0
10154,2021-11-15 16:45:00,13.7
10155,2021-11-15 17:00:00,15.1
10156,2021-11-15 17:15:00,16.1
10157,2021-11-15 17:30:00,17.2
10158,2021-11-15 17:45:00,22.7
10159,2021-11-15 18:00:00,18.6
10160,2021-11-15 18:15:00,15.8
10161,2021-11-15 18:30:00,18.7
10162,2021-11-15 18:45:00,13.4
10163,2021-11-15 19:00:00,8.0
10164,2021-11-15 19:15:00,11.1
10165,2021-11-15 19:30:00,8.2
10166,2021-11-17 09:45:00,1.3
10167,2021-11-17 10:00:00,7.6
10168,2021-11-17 10:15:00,9.1
10169,2021-11-17 10:30:00,7.2
10170,2021-11-17 10:45:00,17.3
10171,2021-11-17 11:00:00,9.6
10172,2021-11-17 11:15:00,8.8
10173,2021-11-17 11:30:00,10.5
10174,2021-11-17 11:45:00,13.3
10175,2021-11-17 12:00:00,12.0
10176,2021-11-17 12:15:00,13.7
10177,2021-11-17 12:30:00,9.1
10178,2021-11-17 12:45:00,16.2
10179,2021-11-17 13:00:00,14.2
10180,2021-11-17 13:15:00,14.0
10181,2021-11-17 13:30:00,15.2
10182,2021-11-17 13:45:00,6.1
10183,2021-11-17 14:00:00,11.3
10184,2021-11-17 14:15:00,5.6
10185,2021-11-17 14:30:00,10.4
10186,2021-11-17 14:45:00,11.5
10187,2021-11-17 15:00:00,9.4
10188,2021-11-17 15:15:00,10.8
10189,2021-11-17 15:30:00,9.1
10190,2021-11-17 15:45:00,11.5
10191,2021-11-17 16:00:00,12.4
10192,2021-11-17 16:15:00,15.1
10193,2021-11-17 16:30:00,18.0
10194,2021-11-17 16:45:00,13.5
10195,2021-11-17 17:00:00,12.5
10196,2021-11-17 17:15:00,17.2
10197,2021-11-17 17:30:00,18.3
10198,2021-11-17 17:45:00,17.7
10199,2021-11-17 18:00:00,17.8
10200,2021-11-17 18:15:00,11.5
10201,2021-11-17 18:30:00,7.5
10202,2021-11-17 18:45:00,6.8
10203,2021-11-17 19:00:00,9.0
10204,2021-11-17 19:15:00,13.3
10205,2021-11-17 19:30:00,4.7
10206,2021-11-18 09:30:00,5.9
10207,2021-11-18 09:45:00,10.0
10208,2021-11-18 10:00:00,8.6
10209,2021-11-18 10:15:00,10.2
10210,2021-11-18 10:30:00,9.3
10211,2021-11-18 10:45:00,3.6
10212,2021-11-18 11:00:00,9.4
10213,2021-11-18 11:15:00,8.7
10214,2021-11-18 11:30:00,8.3
10215,2021-11-18 11:45:00,15.5
10216,2021-11-18 12:00:00,6.9
10217,2021-11-18 12:15:00,8.0
10218,2021-11-18 12:30:00,10.3
10219,2021-11-18 12:45:00,12.2
10220,2021-11-18 13:00:00,12.4
10221,2021-11-18 13:15:00,6.5
10222,2021-11-18 13:30:00,7.9
10223,2021-11-18 13:45:00,8.0
10224,2021-11-18 14:00:00,7.8
10225,2021-11-18 14:15:00,8.1
10226,2021-11-18 14:30:00,8.6
10227,2021-11-18 14:45:00,4.6
10228,2021-11-18 15:00:00,10.9
10229,2021-11-18 15:15:00,11.4
10230,2021-11-18 15:30:00,5.1
10231,2021-11-18 15:45:00,7.9
10232,2021-11-18 16:00:00,12.8
10233,2021-11-18 16:15:00,8.6
10234,2021-11-18 16:30:00,14.7
10235,2021-11-18 16:45:00,11.6
10236,2021-11-18 17:00:00,13.8
10237,2021-11-18 17:15:00,8.3
10238,2021-11-18 17:30:00,13.4
10239,2021-11-18 17:45:00,13.8
10240,2021-11-18 18:00:00,14.4
10241,2021-11-18 18:15:00,14.2
10242,2021-11-18 18:30:00,13.1
10243,2021-11-18 18:45:00,10.2
10244,2021-11-18 19:00:00,6.5
10245,2021-11-19 09:30:00,2.2
10246,2021-11-19 09:45:00,9.3
10247,2021-11-19 10:00:00,8.3
10248,2021-11-19 10:15:00,11.6
10249,2021-11-19 10:30:00,11.3
10250,2021-11-19 10:45:00,11.2
10251,2021-11-19 11:00:00,12.0
10252,2021-11-19 11:15:00,9.2
10253,2021-11-19 12:00:00,8.6
10254,2021-11-19 12:15:00,8.9
10255,2021-11-19 12:30:00,7.3
10256,2021-11-19 12:45:00,16.2
10257,2021-11-19 13:00:00,17.2
10258,2021-11-19 13:15:00,12.2
10259,2021-11-19 13:30:00,7.1
10260,2021-11-19 13:45:00,7.9
10261,2021-11-19 14:00:00,14.5
10262,2021-11-19 14:15:00,8.2
10263,2021-11-19 14:30:00,6.6
10264,2021-11-19 14:45:00,6.6
10265,2021-11-19 15:00:00,14.5
10266,2021-11-19 15:15:00,12.8
10267,2021-11-19 15:30:00,11.5
10268,2021-11-19 15:45:00,11.2
10269,2021-11-19 16:00:00,20.4
10270,2021-11-19 16:15:00,18.9
10271,2021-11-19 16:30:00,12.0
10272,2021-11-19 16:45:00,12.3
10273,2021-11-19 17:00:00,14.9
10274,2021-11-19 17:15:00,16.8
10275,2021-11-19 17:30:00,13.4
10276,2021-11-19 17:45:00,17.3
10277,2021-11-19 18:00:00,10.2
10278,2021-11-19 18:15:00,13.9
10279,2021-11-19 18:30:00,18.5
10280,2021-11-19 18:45:00,14.0
10281,2021-11-19 19:00:00,10.5
10282,2021-11-19 19:15:00,5.3
10283,2021-11-20 09:45:00,3.7
10284,2021-11-20 10:00:00,3.4
10285,2021-11-20 10:15:00,11.0
10286,2021-11-20 10:30:00,7.2
10287,2021-11-20 10:45:00,5.2
10288,2021-11-20 11:00:00,3.1
10289,2021-11-20 11:15:00,13.9
10290,2021-11-20 11:30:00,5.8
10291,2021-11-20 11:45:00,8.2
10292,2021-11-20 12:00:00,4.0
10293,2021-11-20 12:15:00,7.6
10294,2021-11-20 12:30:00,9.2
10295,2021-11-20 12:45:00,8.6
10296,2021-11-20 13:00:00,13.1
10297,2021-11-20 13:15:00,15.6
10298,2021-11-20 13:30:00,13.2
10299,2021-11-20 13:45:00,12.8
10300,2021-11-20 14:00:00,16.9
10301,2021-11-20 14:15:00,10.7
10302,2021-11-20 14:30:00,13.8
10303,2021-11-20 14:45:00,7.4
10304,2021-11-20 15:00:00,11.4
10305,2021-11-20 15:15:00,9.2
10306,2021-11-20 15:30:00,16.0
10307,2021-11-20 15:45:00,13.4
10308,2021-11-20 16:00:00,11.6
10309,2021-11-20 16:15:00,8.2
10310,2021-11-20 16:30:00,9.7
10311,2021-11-20 16:45:00,12.0
10312,2021-11-20 17:00:00,11.8
10313,2021-11-20 17:15:00,11.4
10314,2021-11-20 17:30:00,13.1
10315,2021-11-20 17:45:00,7.8
10316,2021-11-20 18:00:00,12.3
10317,2021-11-20 18:15:00,13.8
10318,2021-11-20 18:30:00,9.8
10319,2021-11-20 18:45:00,11.2
10320,2021-11-20 19:00:00,12.7
10321,2021-11-20 19:15:00,3.4
10322,2021-11-20 19:30:00,0.6
10323,2021-11-21 10:00:00,2.4
10324,2021-11-21 10:15:00,8.3
10325,2021-11-21 10:30:00,10.9
10326,2021-11-21 10:45:00,11.8
10327,2021-11-21 11:00:00,11.6
10328,2021-11-21 11:15:00,13.7
10329,2021-11-21 11:30:00,10.4
10330,2021-11-21 11:45:00,11.9
10331,2021-11-21 12:00:00,13.8
10332,2021-11-21 12:15:00,11.1
10333,2021-11-21 12:30:00,10.6
10334,2021-11-21 12:45:00,8.9
10335,2021-11-21 13:00:00,11.5
10336,2021-11-21 13:15:00,6.8
10337,2021-11-21 13:30:00,8.5
10338,2021-11-21 13:45:00,12.8
10339,2021-11-21 14:00:00,12.1
10340,2021-11-21 14:15:00,9.8
10341,2021-11-21 14:30:00,14.3
10342,2021-11-21 14:45:00,13.7
10343,2021-11-21 15:00:00,13.0
10344,2021-11-21 15:15:00,11.2
10345,2021-11-21 15:30:00,14.4
10346,2021-11-21 15:45:00,11.7
10347,2021-11-21 16:00:00,14.3
10348,2021-11-21 16:15:00,11.2
10349,2021-11-21 16:30:00,13.9
10350,2021-11-21 16:45:00,18.5
10351,2021-11-21 17:00:00,16.8
10352,2021-11-21 17:15:00,15.2
10353,2021-11-21 17:30:00,13.9
10354,2021-11-21 17:45:00,11.9
10355,2021-11-21 18:00:00,14.3
10356,2021-11-21 18:15:00,13.6
10357,2021-11-21 18:30:00,9.4
10358,2021-11-21 18:45:00,15.1
10359,2021-11-21 19:00:00,19.8
10360,2021-11-21 19:15:00,8.2
10361,2021-11-21 19:30:00,0.7
10362,2021-11-22 09:15:00,6.5
10363,2021-11-22 09:30:00,7.3
10364,2021-11-22 09:45:00,16.8
10365,2021-11-22 10:00:00,5.5
10366,2021-11-22 10:15:00,14.4
10367,2021-11-22 10:30:00,14.6
10368,2021-11-22 10:45:00,14.8
10369,2021-11-22 11:00:00,17.0
10370,2021-11-22 11:15:00,17.1
10371,2021-11-22 11:30:00,14.5
10372,2021-11-22 11:45:00,14.2
10373,2021-11-22 12:00:00,13.0
10374,2021-11-22 12:15:00,12.9
10375,2021-11-22 12:30:00,16.0
10376,2021-11-22 12:45:00,15.5
10377,2021-11-22 13:00:00,13.9
10378,2021-11-22 13:15:00,17.7
10379,2021-11-22 13:30:00,10.9
10380,2021-11-22 13:45:00,17.8
10381,2021-11-22 14:00:00,18.9
10382,2021-11-22 14:15:00,17.6
10383,2021-11-22 14:30:00,14.9
10384,2021-11-22 14:45:00,24.3
10385,2021-11-22 15:00:00,12.2
10386,2021-11-22 15:15:00,12.8
10387,2021-11-22 15:30:00,16.7
10388,2021-11-22 15:45:00,18.6
10389,2021-11-22 16:00:00,18.5
10390,2021-11-22 16:15:00,11.1
10391,2021-11-22 16:30:00,12.4
10392,2021-11-22 16:45:00,16.3
10393,2021-11-22 17:00:00,15.0
10394,2021-11-22 17:15:00,16.8
10395,2021-11-22 17:30:00,19.9
10396,2021-11-22 17:45:00,18.7
10397,2021-11-22 18:00:00,16.6
10398,2021-11-22 18:15:00,17.8
10399,2021-11-22 18:30:00,19.0
10400,2021-11-22 18:45:00,19.8
10401,2021-11-22 19:00:00,15.3
10402,2021-11-22 19:15:00,19.9
10403,2021-11-22 19:30:00,8.3
10404,2021-11-24 10:00:00,3.4
10405,2021-11-24 10:15:00,12.4
10406,2021-11-24 10:30:00,7.5
10407,2021-11-24 10:45:00,9.5
10408,2021-11-24 11:00:00,7.7
10409,2021-11-24 11:15:00,6.0
10410,2021-11-24 11:30:00,14.9
10411,2021-11-24 11:45:00,12.5
10412,2021-11-24 12:00:00,9.0
10413,2021-11-24 12:15:00,14.2
10414,2021-11-24 12:30:00,10.8
10415,2021-11-24 12:45:00,16.1
10416,2021-11-24 13:00:00,13.8
10417,2021-11-24 13:15:00,11.3
10418,2021-11-24 13:30:00,9.6
10419,2021-11-24 13:45:00,9.7
10420,2021-11-24 14:00:00,8.3
10421,2021-11-24 14:15:00,10.3
10422,2021-11-24 14:30:00,9.9
10423,2021-11-24 14:45:00,7.3
10424,2021-11-24 15:00:00,10.0
10425,2021-11-24 15:15:00,7.3
10426,2021-11-24 15:30:00,10.2
10427,2021-11-24 15:45:00,12.6
10428,2021-11-24 16:00:00,12.1
10429,2021-11-24 16:15:00,13.3
10430,2021-11-24 16:30:00,14.1
10431,2021-11-24 16:45:00,12.8
10432,2021-11-24 17:00:00,14.6
10433,2021-11-24 17:15:00,16.7
10434,2021-11-24 17:30:00,10.6
10435,2021-11-24 17:45:00,10.0
10436,2021-11-24 18:00:00,17.1
10437,2021-11-24 18:15:00,6.6
10438,2021-11-24 18:30:00,9.8
10439,2021-11-24 18:45:00,10.9
10440,2021-11-24 19:00:00,9.4
10441,2021-11-24 19:15:00,13.4
10442,2021-11-24 19:30:00,6.0
10443,2021-11-25 10:00:00,6.4
10444,2021-11-25 10:15:00,7.4
10445,2021-11-25 10:30:00,10.9
10446,2021-11-25 10:45:00,15.4
10447,2021-11-25 11:00:00,10.9
